importance_label,credibility_label,importance_score,credibility_score,source,category,title,timestamp,title_length,title_word_count,content_length,content_word_count,source_trust_score,category_crypto,category_tech,category_sports,category_world,category_markets,category_unknown,total_words,important_words_ratio,spam_words_ratio,title_important_words,title_spam_words,time_features
0.0,1.0,0.5,0.9,database,sports,Doekhi scores double as Union Berlin beat Borussia Monchengladbach,2025-10-19T19:48:00.602706+00:00,66,9,153,25,0.5,0.0,0.0,1.0,0.0,0.0,0.0,34,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,sports,Chourio hopeful for G4 after exiting amid at-bat,2025-10-19T19:48:00.602722+00:00,48,8,186,34,0.5,0.0,0.0,1.0,0.0,0.0,0.0,42,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.85,database,sports,Source: Astros sign RHP Pearson to 1-year deal,2025-10-19T19:48:00.602735+00:00,46,8,154,26,0.5,0.0,0.0,1.0,0.0,0.0,0.0,34,0.029411764705882353,0.0,0,0,0.0
0.0,1.0,0.5,0.9,database,sports,Phillies' brass hopes Harper can be 'elite' again,2025-10-19T19:48:00.602757+00:00,49,8,179,29,0.5,0.0,0.0,1.0,0.0,0.0,0.0,37,0.0,0.0,0,0,0.0
1.0,0.0,0.6,0.6,database,sports,➡️ 2025 NLCS could decide if there's a '27 season,2025-10-19T19:48:00.602855+00:00,49,10,134,23,0.5,0.0,0.0,1.0,0.0,0.0,0.0,33,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,sports,Mariners shake up lineup for Game 5 vs. Jays,2025-10-19T19:48:00.602871+00:00,44,9,228,40,0.5,0.0,0.0,1.0,0.0,0.0,0.0,49,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,sports,"Dodgers roll in G3, near another WS appearance",2025-10-19T19:48:00.602886+00:00,46,8,205,35,0.5,0.0,0.0,1.0,0.0,0.0,0.0,43,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.9,database,sports,Jays' Santander (back) out for rest of playoffs,2025-10-19T19:48:00.602898+00:00,47,8,158,22,0.5,0.0,0.0,1.0,0.0,0.0,0.0,30,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,sports,Fiery Scherzer helps Jays tie up series with M's,2025-10-19T19:48:00.602911+00:00,48,9,136,24,0.5,0.0,0.0,1.0,0.0,0.0,0.0,33,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.75,database,sports,Afghanistan withdraw from Pakistan tri-series following cross-border incident,2025-10-19T19:48:00.602923+00:00,77,8,95,15,0.5,0.0,0.0,1.0,0.0,0.0,0.0,23,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.7,database,sports,"UFC Fight Night -- Reinier de Ridder vs. Brendan Allen: Predictions, odds, undercard, start time in Vancouver",2025-10-19T19:48:00.602936+00:00,109,17,74,13,0.5,0.0,0.0,1.0,0.0,0.0,0.0,30,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,crypto,TON Tests Key Support at $2.14 as Inflation Fears Weigh on Risk Assets,2025-10-19T19:48:00.602949+00:00,70,13,70,13,0.5,1.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,world,Ukraine talks: Trump admits Putin may be playing for time,2025-10-19T19:48:00.602970+00:00,57,10,299,49,0.5,0.0,0.0,0.0,1.0,0.0,0.0,59,0.0,0.0,0,0,0.0
1.0,0.0,0.6,0.65,database,crypto,Aster dives 16% – Could $0.85 be next if THIS support fails?,2025-10-19T19:48:00.602986+00:00,60,12,97,13,0.5,1.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.85,database,sports,Barça boss slams report of forced Yamal pick,2025-10-19T19:48:00.603002+00:00,44,8,149,25,0.5,0.0,0.0,1.0,0.0,0.0,0.0,33,0.06060606060606061,0.0,1,0,0.0
1.0,1.0,0.6,0.75,database,sports,News: LaLiga players make first protest against Miami game,2025-10-19T19:48:00.603014+00:00,58,9,58,9,0.5,0.0,0.0,1.0,0.0,0.0,0.0,18,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.9,database,sports,"Packers rule out DL Devonte Wyatt, Lukas Van Ness for Sunday's game",2025-10-19T19:48:00.603052+00:00,67,12,1116,177,0.5,0.0,0.0,1.0,0.0,0.0,0.0,189,0.005291005291005291,0.0,0,0,0.0
0.0,0.0,0.5,0.5,database,sports,"Dre Greenlaw up to full practice Friday, listed as questionable to play",2025-10-19T19:48:00.603078+00:00,71,12,584,101,0.5,0.0,0.0,1.0,0.0,0.0,0.0,113,0.0,0.0,0,0,0.0
1.0,0.0,0.6,0.65,database,crypto,SHIB Technical Analysis Points to Potential $0.00002 Breakout as Whale Activity Increases,2025-10-19T19:48:00.603091+00:00,89,12,89,12,0.5,1.0,0.0,0.0,0.0,0.0,0.0,24,0.08333333333333333,0.0,1,0,0.0
0.0,1.0,0.4,0.7,database,sports,🏒 Season predictions for all 32 teams,2025-10-19T19:48:00.603115+00:00,37,7,112,20,0.5,0.0,0.0,1.0,0.0,0.0,0.0,27,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.9,database,sports,"Myers leaves ESPN, joins Harris-led sports group",2025-10-19T19:48:00.603126+00:00,48,7,113,18,0.5,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,sports,Kopitar's farewell season slowed by foot injury,2025-10-19T19:48:00.603140+00:00,47,7,101,17,0.5,0.0,0.0,1.0,0.0,0.0,0.0,24,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.7,database,sports,Goalie Hart joining Golden Knights after acquittal,2025-10-19T19:48:00.603153+00:00,50,7,123,24,0.5,0.0,0.0,1.0,0.0,0.0,0.0,31,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.9,database,sports,Bouchard vows to improve after mistake-filled loss,2025-10-19T19:48:00.603171+00:00,50,7,141,26,0.5,0.0,0.0,1.0,0.0,0.0,0.0,33,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.95,database,sports,Senators' Tkachuk out 6-8 weeks after surgery,2025-10-19T19:48:00.603188+00:00,45,7,97,14,0.5,0.0,0.0,1.0,0.0,0.0,0.0,21,0.0,0.0,0,0,0.0
0.0,1.0,0.3,0.9,database,sports,Panthers D Kulikov out 5 months after surgery,2025-10-19T19:48:00.603201+00:00,45,8,151,23,0.5,0.0,0.0,1.0,0.0,0.0,0.0,31,0.03225806451612903,0.0,0,0,0.0
0.0,1.0,0.4,0.75,database,sports,Backing the Chiefs' Rashee Rice among top NFL player prop expert's best bets for Week 7,2025-10-19T19:48:00.603216+00:00,87,16,107,20,0.5,0.0,0.0,1.0,0.0,0.0,0.0,36,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,sports,Blue Jays put faith in rookie Yesavage for critical Game 6 start,2025-10-19T19:48:00.603228+00:00,64,12,64,12,0.5,0.0,0.0,1.0,0.0,0.0,0.0,24,0.0,0.0,0,0,0.0
1.0,0.0,0.6,0.5,database,crypto,WLD Tests Lower Bollinger Band Support at $0.88 as Bearish Momentum Intensifies,2025-10-19T19:48:00.603240+00:00,79,12,79,12,0.5,1.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.9,database,sports,Cardiff go top of URC with derby win over Dragons,2025-10-19T19:48:00.603252+00:00,49,10,105,15,0.5,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0,0.0,0,0,0.0
0.0,0.0,0.3,0.65,database,tech,"I use this clever $17 USB-C gadget every week, and I bet you don’t have one",2025-10-19T19:48:00.603517+00:00,75,16,4167,736,0.5,0.0,1.0,0.0,0.0,0.0,0.0,752,0.0,0.0013297872340425532,0,0,0.0
1.0,1.0,0.6,0.9,database,sports,Nick Saban: I was really shocked Tua Tagovailoa threw his teammates under the bus,2025-10-19T19:48:00.603558+00:00,81,14,989,165,0.5,0.0,0.0,1.0,0.0,0.0,0.0,179,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.75,database,markets,2025 Low Beta Stocks List | The 100 Lowest Beta S&P 500 Stocks,2025-10-19T19:48:00.603584+00:00,62,13,442,76,0.5,0.0,0.0,0.0,0.0,1.0,0.0,89,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.9,database,sports,Terrion Arnold returns to Lions practice,2025-10-19T19:48:00.603616+00:00,40,6,891,136,0.5,0.0,0.0,1.0,0.0,0.0,0.0,142,0.007042253521126761,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,sports,Marvin Harrison Jr. is cleared to return from concussion,2025-10-19T19:48:00.603641+00:00,56,9,724,108,0.5,0.0,0.0,1.0,0.0,0.0,0.0,117,0.008547008547008548,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,crypto,SUI Price Drops 3% as Bitcoin's Technical Weakness Pressures Altcoin Markets,2025-10-19T19:48:00.603653+00:00,76,11,76,11,0.5,1.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,world,Stampede at the funeral of Kenya's former Prime Minister Raila Odinga kills two,2025-10-19T19:48:00.603675+00:00,79,13,424,72,0.5,0.0,0.0,0.0,1.0,0.0,0.0,85,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,markets,"EUR/USD slips as Trump softens China tariff stance, US Dollar recovers",2025-10-19T19:48:00.603691+00:00,70,11,243,41,0.5,0.0,0.0,0.0,0.0,1.0,0.0,52,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,sports,"Tyler Booker, CeeDee Lamb, KaVontae Turpin have no injury designation",2025-10-19T19:48:00.603723+00:00,69,10,1053,157,0.5,0.0,0.0,1.0,0.0,0.0,0.0,167,0.005988023952095809,0.0,0,0,0.0
1.0,0.0,0.8,0.6,database,crypto,Satoshi Loses $20 Billion as Bitcoin Tumbles,2025-10-19T19:48:00.603734+00:00,44,7,69,12,0.5,1.0,0.0,0.0,0.0,0.0,0.0,19,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,"Bitcoin Slides Below $107,000 as Crypto Market Hits Four-Day Losing Streak",2025-10-19T19:48:00.603754+00:00,74,11,427,65,0.5,1.0,0.0,0.0,0.0,0.0,0.0,76,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.75,database,markets,Dow Jones Industrial Average takes one last bullish swing for the week,2025-10-19T19:48:00.603770+00:00,70,12,203,35,0.5,0.0,0.0,0.0,0.0,1.0,0.0,47,0.0,0.0,0,0,0.0
0.0,1.0,0.3,0.9,database,sports,"Brewers-Dodgers NLCS Game 4 FAQ, lineups (8:30 ET, TBS)",2025-10-19T19:48:00.603781+00:00,55,9,55,9,0.5,0.0,0.0,1.0,0.0,0.0,0.0,18,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.75,database,markets,Canadian Dollar rebounds as Greenback recedes,2025-10-19T19:48:00.603794+00:00,45,6,197,31,0.5,0.0,0.0,0.0,0.0,1.0,0.0,37,0.0,0.0,0,0,0.0
0.0,1.0,0.3,0.7,database,sports,"North Carolina vs. California prediction, odds: College football Week 8 Friday picks, props by top expert",2025-10-19T19:48:00.603809+00:00,105,16,140,24,0.5,0.0,0.0,1.0,0.0,0.0,0.0,40,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.85,database,sports,Notre Dame AD Pete Bevacqua says College Football Playoff should expand to 16 teams: 'Prove it on the field',2025-10-19T19:48:00.603823+00:00,108,19,75,11,0.5,0.0,0.0,1.0,0.0,0.0,0.0,30,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.9,database,sports,"Deebo Samuel, Zach Ertz questionable for Commanders-Cowboys",2025-10-19T19:48:00.603851+00:00,59,7,841,131,0.5,0.0,0.0,1.0,0.0,0.0,0.0,138,0.014492753623188406,0.0,0,0,0.0
1.0,1.0,0.8,0.7,database,crypto,ARB Price Drops to $0.31 as $20B Crypto Liquidation Event Triggers Market-Wide Selloff,2025-10-19T19:48:00.603863+00:00,86,13,86,13,0.5,1.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,crypto,"Public companies hold $110B BTC, but which are profiting from the Bitcoin standard?",2025-10-19T19:48:00.603878+00:00,83,13,167,26,0.5,1.0,0.0,0.0,0.0,0.0,0.0,39,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.9,database,world,Britain’s Prince Andrew gives up royal title amid Epstein allegations,2025-10-19T19:48:00.603892+00:00,69,10,115,19,0.5,0.0,0.0,0.0,1.0,0.0,0.0,29,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,APT Price Tests 52-Week Low at $3.20 as Bitcoin Decline Pressures Altcoin Market,2025-10-19T19:48:00.603904+00:00,80,13,80,13,0.5,1.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.85,database,sports,"NFL's memo warns defenders about punch-out plays, using Jack Campbell as an example",2025-10-19T19:48:00.603962+00:00,83,13,1714,291,0.5,0.0,0.0,1.0,0.0,0.0,0.0,304,0.0,0.0,0,0,0.0
1.0,0.0,0.6,0.65,database,world,'Illusions of a dictator: Putin hasn't given Trump anything and is making him look bad & look weak',2025-10-19T19:48:00.603990+00:00,99,18,665,114,0.5,0.0,0.0,0.0,1.0,0.0,0.0,132,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,world,"Zelenskyy congratulates Trump on Gaza, asks for help ending Russia’s war",2025-10-19T19:48:00.604005+00:00,72,11,114,17,0.5,0.0,0.0,0.0,1.0,0.0,0.0,28,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,crypto,NEAR Protocol Tests Key Support at $2.15 as Bitcoin Weakness Pressures Altcoins,2025-10-19T19:48:00.604017+00:00,79,12,79,12,0.5,1.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,sports,Mike Evans did not practice Friday,2025-10-19T19:48:00.604045+00:00,34,6,846,134,0.5,0.0,0.0,1.0,0.0,0.0,0.0,140,0.0,0.0,0,0,0.0
1.0,0.0,0.6,0.65,database,crypto,HBAR price to crash further amid Hedera ecosystem woes,2025-10-19T19:48:00.604073+00:00,54,9,244,40,0.5,1.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.95,database,world,Prince Andrew gives up his royal titles in fallout from Epstein scandal,2025-10-19T19:48:00.604102+00:00,71,12,126,21,0.5,0.0,0.0,0.0,1.0,0.0,0.0,33,0.030303030303030304,0.0,0,0,0.0
0.0,1.0,0.4,0.8,database,sports,"Blue Jays-Mariners ALCS Game 5 FAQ, lineups (6 ET, FS1)",2025-10-19T19:48:00.604118+00:00,55,10,55,10,0.5,0.0,0.0,1.0,0.0,0.0,0.0,20,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,crypto,XLM Tests Key $0.30 Support as Bitcoin Crash Triggers $1B Liquidations Despite Stellar's Protocol 23 Upgrade,2025-10-19T19:48:00.604136+00:00,108,16,108,16,0.5,1.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.8,database,sports,Cam Skattebo leads Giants surge in Madden NFL 26 Week 6 ratings update,2025-10-19T19:48:00.604150+00:00,70,13,76,15,0.5,0.0,0.0,1.0,0.0,0.0,0.0,28,0.0,0.0,0,0,0.0
0.0,1.0,0.3,0.7,database,sports,"San Jose State vs. Utah State prediction, odds: 2025 Week 8 college football picks by proven model",2025-10-19T19:48:00.604165+00:00,98,17,111,18,0.5,0.0,0.0,1.0,0.0,0.0,0.0,35,0.0,0.0,0,0,0.0
1.0,0.0,0.8,0.6,database,crypto,US to add $14b BTC to Bitcoin reserve seized from Chinese scammer may trigger altcoin supercycle,2025-10-19T19:48:00.604188+00:00,96,16,259,40,0.5,1.0,0.0,0.0,0.0,0.0,0.0,56,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,sports,"MAJ3R: ""I rewatched the NAVI match several times and I still can’t believe the way we threw that""",2025-10-19T19:48:00.604213+00:00,97,18,141,22,0.5,0.0,0.0,1.0,0.0,0.0,0.0,40,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.7,database,sports,"Week 7 NFL odds, lines, best bets, spreads: 2025 predictions: Proven model backing Vikings and Broncos",2025-10-19T19:48:00.604228+00:00,102,16,84,13,0.5,0.0,0.0,1.0,0.0,0.0,0.0,29,0.0,0.0,0,0,0.0
1.0,0.0,0.6,0.65,database,crypto,Bitcoin Sinks Further After Jamie Dimon’s ‘Cockroach’ Comment Spooks Wall Street,2025-10-19T19:48:00.604254+00:00,80,11,344,56,0.5,1.0,0.0,0.0,0.0,0.0,0.0,67,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.75,database,world,Indiana University fires student newspaper adviser who refused to block news stories,2025-10-19T19:48:00.604275+00:00,84,12,84,12,0.5,0.0,0.0,0.0,1.0,0.0,0.0,24,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.7,database,sports,David De Gea says he feels at home at Fiorentina after Manchester United exit and year away from football,2025-10-19T19:48:00.604382+00:00,105,19,1880,324,0.5,0.0,0.0,1.0,0.0,0.0,0.0,343,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,sports,"Premier League reranked: Man United find footing, Spurs on unsustainable path",2025-10-19T19:48:00.604397+00:00,77,11,92,17,0.5,0.0,0.0,1.0,0.0,0.0,0.0,28,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.7,database,sports,Can Arteta break Arsenal's cycle of finishing second?,2025-10-19T19:48:00.604409+00:00,53,8,66,11,0.5,0.0,0.0,1.0,0.0,0.0,0.0,19,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,crypto,TRX Tests Lower Bollinger Band Support as Bitcoin Decline Triggers Broader Crypto Sell-Off,2025-10-19T19:48:00.604422+00:00,90,13,90,13,0.5,1.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.85,database,sports,"Premier League picks: Liverpool v Manchester United prediction, odds, start time for Sunday, Oct. 19",2025-10-19T19:48:00.604437+00:00,100,15,101,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,31,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,world,Polish judge refuses to extradite Ukrainian Nord Stream blasts suspect,2025-10-19T19:48:00.604451+00:00,70,10,137,27,0.5,0.0,0.0,0.0,1.0,0.0,0.0,37,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.9,database,sports,"NHL Power Rankings: Canes on top, one futures bet for each team",2025-10-19T19:48:00.604464+00:00,63,12,81,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,28,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.7,database,sports,Small-sample shock teams: Who has under- and overperformed?,2025-10-19T19:48:00.604476+00:00,59,8,108,18,0.5,0.0,0.0,1.0,0.0,0.0,0.0,26,0.0,0.0,0,0,0.0
0.0,0.0,0.4,0.6,database,sports,Players to trade for or trade away,2025-10-19T19:48:00.604487+00:00,34,7,55,12,0.5,0.0,0.0,1.0,0.0,0.0,0.0,19,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,sports,"Rashee Rice: It's been a while, I'm very excited to go out and compete",2025-10-19T19:48:00.604930+00:00,70,14,2464,436,0.5,0.0,0.0,1.0,0.0,0.0,0.0,450,0.0,0.0044444444444444444,0,0,0.0
0.0,1.0,0.4,0.9,database,sports,Chiefs left tackle Josh Simmons to miss second straight game due to personal reasons,2025-10-19T19:48:00.604945+00:00,84,14,106,20,0.5,0.0,0.0,1.0,0.0,0.0,0.0,34,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,sports,"Jalen Carter, Landon Dickerson listed as questionable to face Vikings",2025-10-19T19:48:00.604974+00:00,69,10,653,111,0.5,0.0,0.0,1.0,0.0,0.0,0.0,121,0.0,0.0,0,0,0.0
0.0,0.0,0.3,0.3,database,crypto,Qzino Affiliate Program: Earn Daily Profit Sharing and Tokenized Rewards,2025-10-19T19:48:00.604995+00:00,72,10,346,56,0.5,1.0,0.0,0.0,0.0,0.0,0.0,66,0.0,0.0,0,0,0.0
1.0,0.0,0.7,0.65,database,crypto,"Boom Incoming? XRP’s Market Setup Looks ‘Explosive,’ Analyst Says",2025-10-19T19:48:00.605098+00:00,65,9,3175,526,0.5,1.0,0.0,0.0,0.0,0.0,0.0,535,0.001869158878504673,0.0,0,0,0.0
1.0,1.0,0.8,0.7,database,world,Is there enough international political will to probe war crimes in Gaza?,2025-10-19T19:48:00.605111+00:00,73,12,53,9,0.5,0.0,0.0,0.0,1.0,0.0,0.0,21,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.75,database,crypto,"Bitcoin Miners Flood Binance With Fresh Deposits, Next Wave Of Sell-Offs Unfolding?",2025-10-19T19:48:00.605200+00:00,83,12,3110,497,0.5,1.0,0.0,0.0,0.0,0.0,0.0,509,0.0,0.0,0,0,0.0
0.0,0.0,0.4,0.2,database,tech,Fictional gadget reviews: exploring the latest in fantasy and sci-fi tech,2025-10-19T19:48:00.605239+00:00,73,11,958,168,0.5,0.0,1.0,0.0,0.0,0.0,0.0,179,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.75,database,tech,Walmart is selling a $99 Samsung smartwatch that I actually highly recommend it,2025-10-19T19:48:00.605254+00:00,79,13,157,29,0.5,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.9,database,sports,Bears release DE Tanoh Kpassagnon,2025-10-19T19:48:00.605282+00:00,33,5,770,116,0.5,0.0,0.0,1.0,0.0,0.0,0.0,121,0.01652892561983471,0.0,0,0,0.0
1.0,1.0,0.6,0.85,database,sports,IOC says sport must be 'safe space' amid Israel gymnast row,2025-10-19T19:48:00.605302+00:00,59,11,195,29,0.5,0.0,0.0,1.0,0.0,0.0,0.0,40,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.75,database,crypto,"Relax, That's Not a Stranger in Your House—It's Just an AI Prank",2025-10-19T19:48:00.605327+00:00,64,12,151,25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0,0,0.0
0.0,1.0,0.3,0.75,database,sports,"Blue Jays vs. Mariners prediction, odds, time: 2025 MLB playoff betting picks for ALCS Game 5 by proven model",2025-10-19T19:48:00.605342+00:00,109,19,111,17,0.5,0.0,0.0,1.0,0.0,0.0,0.0,36,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,crypto,ATOM Tests Lower Bollinger Band Support at $3.16 as Cosmos Shows Technical Oversold Signals,2025-10-19T19:48:00.605356+00:00,91,14,91,14,0.5,1.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,"Dogecoin (DOGE) Sees Insane 1,565% Liquidation Imbalance, Why XRP Has No CEO (Unlike Ripple), Samson Mow Warns of Bitcoin (BTC) Attack — Crypto News Digest",2025-10-19T19:48:00.605379+00:00,155,25,166,27,0.5,1.0,0.0,0.0,0.0,0.0,0.0,52,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,sports,J.J. McCarthy injury update: Vikings QB (ankle) out again; Carson Wentz to start vs. Eagles in revenge spot,2025-10-19T19:48:00.605393+00:00,107,18,84,18,0.5,0.0,0.0,1.0,0.0,0.0,0.0,36,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,Bitcoin Cash Plunges 7.8% as Institutional Bitcoin Flows Overshadow Altcoin Markets,2025-10-19T19:48:00.605411+00:00,83,11,83,11,0.5,1.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.95,database,sports,Chiefs rule Josh Simmons out for Sunday,2025-10-19T19:48:00.605439+00:00,39,7,712,128,0.5,0.0,0.0,1.0,0.0,0.0,0.0,135,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,sports,"UWCL Power Rankings: USWNT's Alyssa Thompson goal keeps Chelsea among top teams, Barcelona look unstoppable",2025-10-19T19:48:00.605452+00:00,107,15,75,15,0.5,0.0,0.0,1.0,0.0,0.0,0.0,30,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.7,database,sports,"After USMNT firing, Berhalter leads Chicago to record season -- but not vindication, he says",2025-10-19T19:48:00.605471+00:00,92,15,151,24,0.5,0.0,0.0,1.0,0.0,0.0,0.0,39,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.9,database,sports,Who is the best teenager playing in the NWSL? Ranking every player 19 and younger,2025-10-19T19:48:00.605487+00:00,81,15,108,19,0.5,0.0,0.0,1.0,0.0,0.0,0.0,34,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.7,database,sports,"Transfer rumors, news: Froholdt added to Man United midfield short list",2025-10-19T19:48:00.605501+00:00,71,11,156,24,0.5,0.0,0.0,1.0,0.0,0.0,0.0,35,0.0,0.0,0,0,0.0
1.0,0.0,0.6,0.45,database,crypto,"DOGE Dumps Hard, but History Suggests a Whopping $7 Target",2025-10-19T19:48:00.605581+00:00,58,10,2678,444,0.5,1.0,0.0,0.0,0.0,0.0,0.0,454,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.8,database,world,"Skeletons in well identified as Roman soldiers killed 1,700 years ago",2025-10-19T19:48:00.605594+00:00,69,11,103,18,0.5,0.0,0.0,0.0,1.0,0.0,0.0,29,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.7,database,crypto,Interview | Why Upexi chose Solana over Ethereum for its treasury,2025-10-19T19:48:00.605613+00:00,65,11,247,40,0.5,1.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.9,database,sports,Norris makes fast start at US GP to set practice pace before Sprint Qualifying,2025-10-19T19:48:00.605630+00:00,78,14,167,29,0.5,0.0,0.0,1.0,0.0,0.0,0.0,43,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.8,database,tech,Save $200 on the 2025 Acer Nitro V - a budget gaming laptop that boasts serious power,2025-10-19T19:48:00.605645+00:00,85,17,145,26,0.5,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,XLM Tests Lower Bollinger Band at $0.31 as Broader Crypto Selloff Continues,2025-10-19T19:48:00.605657+00:00,75,12,75,12,0.5,1.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.7,database,crypto,"Stripe's Tempo Blockchain Raises $500 Million, Poaches Prominent Ethereum Dev",2025-10-19T19:48:00.605671+00:00,77,10,138,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.8,database,world,Gaza’s Sayed al-Hashim mosque reopens after two years,2025-10-19T19:48:00.605685+00:00,53,8,114,20,0.5,0.0,0.0,0.0,1.0,0.0,0.0,28,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.9,database,sports,"Where to watch Oregon vs. Rutgers: TV channel, kickoff time, odds, prediction as Ducks seek bounce-back win",2025-10-19T19:48:00.605699+00:00,107,17,99,18,0.5,0.0,0.0,1.0,0.0,0.0,0.0,35,0.0,0.02857142857142857,0,1,0.0
1.0,1.0,0.6,0.75,database,crypto,ETH bulls unmoved by surprise sell-off below $3.7K: Here’s why,2025-10-19T19:48:00.605715+00:00,62,10,166,24,0.5,1.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,0.0
