importance_label,credibility_label,importance_score,credibility_score,source,category,title,timestamp,title_length,title_word_count,content_length,content_word_count,source_trust_score,category_crypto,category_tech,category_sports,category_world,category_markets,category_unknown,total_words,important_words_ratio,spam_words_ratio,title_important_words,title_spam_words,time_features
1.0,1.0,0.6,0.75,database,tech,Two Nvidia DGX Spark systems combined with M3 Ultra Mac Studio to create blistering LLM system — EXO Labs demonstrates disaggregated AI inference and achieves a 2.8× benchmark boost,2025-10-16T19:11:34.513398+00:00,181,29,122,21,0.5,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.75,database,sports,The NFL trade deadline dream scenario: Barnwell proposes 13 trades that need to happen,2025-10-16T19:11:34.513412+00:00,86,14,147,25,0.5,0.0,0.0,1.0,0.0,0.0,0.0,39,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,tech,Set up this new Google account recovery feature ASAP - and never get locked out again,2025-10-16T19:11:34.513425+00:00,85,16,141,24,0.5,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,world,Where Does the Israel-Hamas Cease-Fire Stand?,2025-10-16T19:11:34.513435+00:00,45,6,48,7,0.5,0.0,0.0,0.0,1.0,0.0,0.0,13,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,tech,I tested the $5 phone 'repair' dongle that promised big fixes for cheap - here are my results,2025-10-16T19:11:34.513448+00:00,93,18,99,19,0.5,0.0,1.0,0.0,0.0,0.0,0.0,37,0.0,0.02702702702702703,0,1,1.0
0.0,1.0,0.5,0.75,database,tech,This long-lasting smartwatch gives me Garmin a run for its money - especially at its price,2025-10-16T19:11:34.513460+00:00,90,16,149,24,0.5,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.3,database,world,Pakistani-Afghan clash threatened regional stability,2025-10-16T19:11:34.513476+00:00,52,5,412,59,0.5,0.0,0.0,0.0,1.0,0.0,0.0,64,0.015625,0.0,0,0,1.0
0.0,1.0,0.4,0.8,database,crypto,Bitcoin Network Hashrate Took Breather in First Two Weeks of October: JPMorgan,2025-10-16T19:11:34.513487+00:00,78,12,78,12,0.5,1.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,world,France condemns Iran over 'arbitrary' jail terms for two detained nationals,2025-10-16T19:11:34.513506+00:00,75,11,346,51,0.5,0.0,0.0,0.0,1.0,0.0,0.0,62,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,world,When is the Budget and what might be in it?,2025-10-16T19:11:34.513517+00:00,43,10,93,16,0.5,0.0,0.0,0.0,1.0,0.0,0.0,26,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.8,database,world,Drone attack hits prosecutor's office near U.S. border in Mexico,2025-10-16T19:11:34.513527+00:00,64,10,100,17,0.5,0.0,0.0,0.0,1.0,0.0,0.0,27,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.8,database,world,Highly mediatised femicide trial comes to a close,2025-10-16T19:11:34.513547+00:00,49,8,463,76,0.5,0.0,0.0,0.0,1.0,0.0,0.0,84,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,world,Israel Marks Two Years Since Oct. 7 as a Fragile Cease-Fire in Gaza Holds,2025-10-16T19:11:34.513559+00:00,73,14,121,20,0.5,0.0,0.0,0.0,1.0,0.0,0.0,34,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,tech,OnePlus’ OxygenOS 16 brings Gemini into your Mind Space,2025-10-16T19:11:34.513612+00:00,55,9,1969,320,0.5,0.0,1.0,0.0,0.0,0.0,0.0,329,0.0060790273556231,0.0,0,0,1.0
1.0,1.0,0.7,0.7,database,world,Trump to call Putin on Thursday,2025-10-16T19:11:34.513622+00:00,31,6,81,14,0.5,0.0,0.0,0.0,1.0,0.0,0.0,20,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,world,Malnutrition affecting “bond” between parents and Gaza kids,2025-10-16T19:11:34.513633+00:00,59,8,97,14,0.5,0.0,0.0,0.0,1.0,0.0,0.0,22,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,world,Spanish police investigate as Picasso painting vanishes on way to exhibition,2025-10-16T19:11:34.513662+00:00,76,11,490,76,0.5,0.0,0.0,0.0,1.0,0.0,0.0,87,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,world,"Brazil to ask countries to quadruple biofuel use, leak suggests",2025-10-16T19:11:34.513681+00:00,63,10,521,79,0.5,0.0,0.0,0.0,1.0,0.0,0.0,89,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.6,database,crypto,Ethereum (ETH) Treasury Firm SharpLink Raises $77 Million,2025-10-16T19:11:34.513690+00:00,57,8,61,9,0.5,1.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.85,database,world,Tunisian anti-pollution protests target ageing factory,2025-10-16T19:11:34.513704+00:00,54,6,370,59,0.5,0.0,0.0,0.0,1.0,0.0,0.0,65,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.9,database,sports,Fantasy Football 2025 Week 7 PPR Cheat Sheet: Player ratings to guide your toughest lineup calls,2025-10-16T19:11:34.513715+00:00,96,16,58,11,0.5,0.0,0.0,1.0,0.0,0.0,0.0,27,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,world,Skepticism Grows Over GOP Plan to Use Zohran Mamdani to Ding Democrats Nationally,2025-10-16T19:11:34.513857+00:00,81,13,6275,1052,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1065,0.0009389671361502347,0.0018779342723004694,0,0,1.0
1.0,1.0,0.6,0.8,database,sports,"2025 NFL trade deadline: Top players at each position who could be dealt, including Alvin Kamara, Mark Andrews",2025-10-16T19:11:34.513869+00:00,110,18,59,11,0.5,0.0,0.0,1.0,0.0,0.0,0.0,29,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,sports,"Reinier de Ridder thinks he can take down, choke out UFC middleweight champion Khamzat Chimaev",2025-10-16T19:11:34.513887+00:00,94,15,95,18,0.5,0.0,0.0,1.0,0.0,0.0,0.0,33,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,sports,"Dodgers vs. Brewers prediction, odds, time: 2025 MLB playoff betting picks for NLCS Game 3 by proven model",2025-10-16T19:11:34.513899+00:00,106,18,132,20,0.5,0.0,0.0,1.0,0.0,0.0,0.0,38,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,sports,Reports: Yankees SS Volpe has shoulder surgery,2025-10-16T19:11:34.513908+00:00,46,7,130,20,0.5,0.0,0.0,1.0,0.0,0.0,0.0,27,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,sports,"Vlad Jr., Springer jolt Jays offense in Game 3 rout",2025-10-16T19:11:34.513922+00:00,51,10,239,44,0.5,0.0,0.0,1.0,0.0,0.0,0.0,54,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,sports,Ohtani: Two-way role not cause of hitting slump,2025-10-16T19:11:34.513932+00:00,47,8,170,27,0.5,0.0,0.0,1.0,0.0,0.0,0.0,35,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.75,database,sports,Sources: Orioles interested in Pujols for manager,2025-10-16T19:11:34.513942+00:00,49,7,132,21,0.5,0.0,0.0,1.0,0.0,0.0,0.0,28,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.85,database,sports,Ex-Angels official searched Kay's desk for drugs,2025-10-16T19:11:34.513954+00:00,48,7,245,39,0.5,0.0,0.0,1.0,0.0,0.0,0.0,46,0.021739130434782608,0.0,1,0,1.0
1.0,1.0,0.6,0.85,database,sports,Scherzer hyped for G4 start: 'What you play for',2025-10-16T19:11:34.513965+00:00,48,9,172,33,0.5,0.0,0.0,1.0,0.0,0.0,0.0,42,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.85,database,sports,Guardians re-sign catcher Hedges to 1-year deal,2025-10-16T19:11:34.513974+00:00,47,7,101,15,0.5,0.0,0.0,1.0,0.0,0.0,0.0,22,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,sports,Source: Bregman set to opt out of Red Sox deal,2025-10-16T19:11:34.513983+00:00,46,10,91,18,0.5,0.0,0.0,1.0,0.0,0.0,0.0,28,0.03571428571428571,0.0,0,0,1.0
0.0,0.0,0.5,0.6,database,sports,➡️ 2025 NLCS could decide if there's a '27 season,2025-10-16T19:11:34.515171+00:00,49,10,134,23,0.5,0.0,0.0,1.0,0.0,0.0,0.0,33,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.7,database,sports,"ALCS takeaways: Best moments, Game 3 hero from Blue Jays' dominant win",2025-10-16T19:11:34.515187+00:00,70,12,96,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,28,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,world,Donald Trump’s speech to the Israeli Knesset,2025-10-16T19:11:34.515201+00:00,44,7,112,21,0.5,0.0,0.0,0.0,1.0,0.0,0.0,28,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,sports,Warriors in the Finals? Lakers under .500?! We simulated the entire 2025-26 NBA season,2025-10-16T19:11:34.515223+00:00,86,14,100,18,0.5,0.0,0.0,1.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,sports,What we learned about 14 NBA contenders this preseason,2025-10-16T19:11:34.515234+00:00,54,9,121,20,0.5,0.0,0.0,1.0,0.0,0.0,0.0,29,0.0,0.034482758620689655,0,0,1.0
1.0,1.0,0.9,0.75,database,world,Russia bombards Ukraine’s gas sites as Zelenskyy flies to US for Trump meeting,2025-10-16T19:11:34.515270+00:00,78,13,596,87,0.5,0.0,0.0,0.0,1.0,0.0,0.0,100,0.01,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,crypto,Crypto Exchange Coinbase Introduces Its Own Stablecoin Payments Platform,2025-10-16T19:11:34.515280+00:00,72,9,72,9,0.5,1.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.65,database,sports,"Transfer rumors, news: Spurs ready to bring Kane back from Bayern",2025-10-16T19:11:34.515296+00:00,65,11,157,26,0.5,0.0,0.0,1.0,0.0,0.0,0.0,37,0.0,0.0,0,0,1.0
0.0,0.0,0.4,0.1,database,sports,Rating Raducanu's season - and what does future hold?,2025-10-16T19:11:34.515307+00:00,53,9,119,20,0.5,0.0,0.0,1.0,0.0,0.0,0.0,29,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.9,database,sports,"Former Auburn coach Bruce Pearl, Robbie Hummel join CBS Sports' college basketball coverage as analysts",2025-10-16T19:11:34.515318+00:00,103,15,96,15,0.5,0.0,0.0,1.0,0.0,0.0,0.0,30,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,"Philippine Blockchain Budget Bill Risks Centralization and Privatization, Lawyers Warn",2025-10-16T19:11:34.515330+00:00,86,10,141,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0,0,1.0
1.0,1.0,1.0,0.9,database,world,Queer and trans detainees allege forced labor and sexual assault in Ice facility: ‘I was treated worse than an animal’,2025-10-16T19:11:34.515360+00:00,118,20,833,129,0.5,0.0,0.0,0.0,1.0,0.0,0.0,149,0.0,0.0,0,0,1.0
0.0,0.0,0.4,0.5,database,crypto,Crypto for Advisors: Litecoin Explained,2025-10-16T19:11:34.515378+00:00,39,5,39,5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,tech,The best deals on MacBooks right now,2025-10-16T19:11:34.515731+00:00,36,7,15604,2808,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2815,0.0010657193605683837,0.0010657193605683837,0,0,1.0
1.0,1.0,0.9,0.95,database,world,Clinical Trials Have a Gender Problem,2025-10-16T19:11:34.515847+00:00,37,6,5229,851,0.5,0.0,0.0,0.0,1.0,0.0,0.0,857,0.0011668611435239206,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,tech,HP Series 5 Pro 514pn review: This is an ultra-lux portable display,2025-10-16T19:11:34.516087+00:00,67,12,11891,2053,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2065,0.00048426150121065375,0.00048426150121065375,0,0,1.0
1.0,1.0,0.6,0.85,database,sports,Clásico in 10 days: Will Mbappé and Yamal be fit for Real Madrid vs. Barcelona?,2025-10-16T19:11:34.516103+00:00,79,15,143,26,0.5,0.0,0.0,1.0,0.0,0.0,0.0,41,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.6,database,world,How the world’s latest Gen Z revolt ended in a coup,2025-10-16T19:11:34.516119+00:00,51,11,95,14,0.5,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,world,French government survives two no-confidence votes but remains fragile,2025-10-16T19:11:34.516134+00:00,70,9,318,44,0.5,0.0,0.0,0.0,1.0,0.0,0.0,53,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,tech,This affordable RTX 5050 Lenovo laptop just got $260 cheaper,2025-10-16T19:11:34.516218+00:00,60,10,1876,337,0.5,0.0,1.0,0.0,0.0,0.0,0.0,347,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,crypto,Andreessen Horowitz’s a16z Invests $50M in Solana Staking Protocol Jito,2025-10-16T19:11:34.516231+00:00,71,10,71,10,0.5,1.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,sports,Negotiations and potential offers: Biggest upcoming NBA rookie extension decisions,2025-10-16T19:11:34.516243+00:00,82,10,157,26,0.5,0.0,0.0,1.0,0.0,0.0,0.0,36,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,sports,Key NBA superstar injury returns to watch for,2025-10-16T19:11:34.516252+00:00,45,8,101,17,0.5,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0,0.04,0,0,1.0
0.0,1.0,0.5,0.9,database,sports,Kidd noncommittal about keeping Flagg at PG,2025-10-16T19:11:34.516263+00:00,43,7,214,35,0.5,0.0,0.0,1.0,0.0,0.0,0.0,42,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,sports,"Kings' Murray secures 5-year, $140M extension",2025-10-16T19:11:34.516272+00:00,45,6,144,21,0.5,0.0,0.0,1.0,0.0,0.0,0.0,27,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,sports,NBA tells teams to be proactive on fan behavior,2025-10-16T19:11:34.516285+00:00,47,9,100,15,0.5,0.0,0.0,1.0,0.0,0.0,0.0,24,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,sports,Westbrook agrees to join Kings for 18th season,2025-10-16T19:11:34.516295+00:00,46,8,143,24,0.5,0.0,0.0,1.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.05,database,sports,Knicks' Brogdon retiring after nine NBA seasons,2025-10-16T19:11:34.516305+00:00,47,7,148,28,0.5,0.0,0.0,1.0,0.0,0.0,0.0,35,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.8,database,sports,Looney out for start of Pels' season due to knee,2025-10-16T19:11:34.516315+00:00,48,10,137,25,0.5,0.0,0.0,1.0,0.0,0.0,0.0,35,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.9,database,sports,📈 2025-26 win projections for all 30 NBA teams,2025-10-16T19:11:34.516331+00:00,46,9,109,19,0.5,0.0,0.0,1.0,0.0,0.0,0.0,28,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,world,Reeves plans 'targeted action' on bills in Budget,2025-10-16T19:11:34.516340+00:00,49,8,90,16,0.5,0.0,0.0,0.0,1.0,0.0,0.0,24,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.5,database,crypto,Visa Thinks Stablecoins Can Break Into the $40 Trillion Credit Market,2025-10-16T19:11:34.516350+00:00,69,11,118,17,0.5,1.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.75,database,sports,Steelers vs. Bengals NFL player props: Self-learning AI backs Chase over 73.5 yards on Thursday Night Football,2025-10-16T19:11:34.516362+00:00,110,17,139,22,0.5,0.0,0.0,1.0,0.0,0.0,0.0,39,0.0,0.0,0,0,1.0
0.0,0.0,0.4,0.4,database,world,"Trump administration, Newsom feud over planned live-fire military event",2025-10-16T19:11:34.516373+00:00,71,9,165,29,0.5,0.0,0.0,0.0,1.0,0.0,0.0,38,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,sports,Man arrested for allegedly threatening Utah fans on social media ahead of Holy War rivalry vs. BYU,2025-10-16T19:11:34.516384+00:00,98,17,95,15,0.5,0.0,0.0,1.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.75,database,tech,I put my AirPods away within minutes of listening to these Bose earbuds - here's what convinced me,2025-10-16T19:11:34.516396+00:00,98,18,106,18,0.5,0.0,1.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,BlackRock Sells Bitcoin? $47 Million in BTC Already on Coinbase,2025-10-16T19:11:34.516405+00:00,63,10,79,12,0.5,1.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.7,database,world,Confused about the China spy row? This will help (a bit),2025-10-16T19:11:34.516415+00:00,56,11,113,16,0.5,0.0,0.0,0.0,1.0,0.0,0.0,27,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,world,How Assad’s Top Henchmen Fled Syria and Justice,2025-10-16T19:11:34.516428+00:00,47,8,174,27,0.5,0.0,0.0,0.0,1.0,0.0,0.0,35,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,sports,"Krabeni: ""I think we deserve this LAN arena""",2025-10-16T19:11:34.516438+00:00,44,8,77,14,0.5,0.0,0.0,1.0,0.0,0.0,0.0,22,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,tech,"Google pitches Workspace tools for ‘when, not if’ Microsoft 365 fails",2025-10-16T19:11:34.516486+00:00,69,11,1850,289,0.5,0.0,1.0,0.0,0.0,0.0,0.0,300,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.8,database,sports,"Thursday Night Football prediction, odds, spread, line: Steelers vs. Bengals picks from expert on 36-18 run",2025-10-16T19:11:34.516497+00:00,107,16,136,22,0.5,0.0,0.0,1.0,0.0,0.0,0.0,38,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,world,Why MPs prefer conspiracy theory over cock-up in China spy case row | John Crace,2025-10-16T19:11:34.516537+00:00,80,15,899,154,0.5,0.0,0.0,0.0,1.0,0.0,0.0,169,0.0,0.005917159763313609,0,0,1.0
1.0,1.0,0.6,0.7,database,world,Hamas says it has handed over all hostage remains it can recover amid destruction in Gaza,2025-10-16T19:11:34.516549+00:00,89,16,143,25,0.5,0.0,0.0,0.0,1.0,0.0,0.0,41,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,world,Chatbots Are Becoming More Sexually Explicit in a Bid to Attract Usership and Paying Customers,2025-10-16T19:11:34.516693+00:00,94,15,6941,1080,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1095,0.0073059360730593605,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,tech,CNN is trying again with a new streaming service,2025-10-16T19:11:34.516748+00:00,48,9,2308,387,0.5,0.0,1.0,0.0,0.0,0.0,0.0,396,0.005050505050505051,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,sports,Andy Reid: I hope Matt Nagy gets an opportunity to be a head coach again,2025-10-16T19:11:34.516793+00:00,72,15,1579,269,0.5,0.0,0.0,1.0,0.0,0.0,0.0,284,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,tech,What's in your water? These 3 questions help you find out - and decide what to do next,2025-10-16T19:11:34.516806+00:00,86,18,135,20,0.5,0.0,1.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,sports,Jayden Daniels: Detail and execution key to avoiding slow starts,2025-10-16T19:11:34.516839+00:00,64,10,1397,254,0.5,0.0,0.0,1.0,0.0,0.0,0.0,264,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,world,UK economy expands as GDP rises by 0.1% in August ahead of crucial budget,2025-10-16T19:11:34.516858+00:00,73,14,446,67,0.5,0.0,0.0,0.0,1.0,0.0,0.0,81,0.012345679012345678,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,sports,FIGC President insits Italy right not to boycott Israel game,2025-10-16T19:11:34.516928+00:00,60,10,2886,476,0.5,0.0,0.0,1.0,0.0,0.0,0.0,486,0.00205761316872428,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,sports,Anderson in talks to extend Lancashire contract,2025-10-16T19:11:34.516937+00:00,47,7,111,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,23,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,world,"Russian cyber-attacks against Nato states up by 25% in a year, analysis finds",2025-10-16T19:11:34.516956+00:00,77,13,534,79,0.5,0.0,0.0,0.0,1.0,0.0,0.0,92,0.021739130434782608,0.0,1,0,1.0
0.0,1.0,0.5,0.9,database,sports,Ubisoft | Welcome to the official Ubisoft website,2025-10-16T19:11:34.516989+00:00,49,8,1359,232,0.5,0.0,0.0,1.0,0.0,0.0,0.0,240,0.008333333333333333,0.004166666666666667,1,0,1.0
1.0,1.0,0.6,0.9,database,world,Former U.S. Marine accused of training Chinese pilots fights extradition,2025-10-16T19:11:34.516999+00:00,72,10,149,21,0.5,0.0,0.0,0.0,1.0,0.0,0.0,31,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,world,Italy aims to raise €11bn from banks and insurers to help fund tax cuts,2025-10-16T19:11:34.517011+00:00,71,14,100,16,0.5,0.0,0.0,0.0,1.0,0.0,0.0,30,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,tech,Windows can finally auto-switch light and dark modes with this free app,2025-10-16T19:11:34.517051+00:00,71,12,1332,231,0.5,0.0,1.0,0.0,0.0,0.0,0.0,243,0.0,0.00823045267489712,0,1,1.0
0.0,1.0,0.5,0.9,database,sports,Ireland 10s to face off for first time in derby,2025-10-16T19:11:34.517062+00:00,47,10,167,28,0.5,0.0,0.0,1.0,0.0,0.0,0.0,38,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,Visa: Stablecoins Could Redefine Global Lending,2025-10-16T19:11:34.517070+00:00,47,6,93,13,0.5,1.0,0.0,0.0,0.0,0.0,0.0,19,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,world,Progressives reject Republican promise of healthcare vote to end shutdown,2025-10-16T19:11:34.517095+00:00,73,10,859,132,0.5,0.0,0.0,0.0,1.0,0.0,0.0,142,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,sports,Former UFC fighter Suman Mokhtarian shot dead,2025-10-16T19:11:34.517104+00:00,45,7,134,23,0.5,0.0,0.0,1.0,0.0,0.0,0.0,30,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,sports,Dvalishvili to defend title again vs. Yan on Dec. 6,2025-10-16T19:11:34.517150+00:00,51,10,151,29,0.5,0.0,0.0,1.0,0.0,0.0,0.0,39,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.85,database,sports,Oliveira submits Gamrot in storybook homecoming,2025-10-16T19:11:34.517160+00:00,47,6,164,26,0.5,0.0,0.0,1.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.75,database,sports,"Pereira says foot is broken, eyes White House bout",2025-10-16T19:11:34.517170+00:00,50,9,194,33,0.5,0.0,0.0,1.0,0.0,0.0,0.0,42,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.8,database,sports,Coach: 'Savage' Dvalishvili spars on day of fights,2025-10-16T19:11:34.517182+00:00,50,8,249,37,0.5,0.0,0.0,1.0,0.0,0.0,0.0,45,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.75,database,sports,Son of MMA icon pleads not guilty to charges,2025-10-16T19:11:34.517191+00:00,44,9,160,26,0.5,0.0,0.0,1.0,0.0,0.0,0.0,35,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,sports,McGregor suspended 18 months for missed tests,2025-10-16T19:11:34.517200+00:00,45,7,120,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,23,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,tech,"PC gaming smashes consoles in Battlefield 6 sales, report claims — blockbuster shooter sells 6.5m units, generating an estimated $350 million in revenue",2025-10-16T19:11:34.517238+00:00,152,23,315,52,0.5,0.0,1.0,0.0,0.0,0.0,0.0,75,0.013333333333333334,0.0,1,0,1.0
0.0,1.0,0.4,0.75,database,tech,"Is the $500 Oura Ring 4 Ceramic worth it? I tested it for a week, and here's my verdict",2025-10-16T19:11:34.517250+00:00,87,19,100,17,0.5,0.0,1.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.8,database,sports,"Five futures bets to make this season, including two on Luka Doncic",2025-10-16T19:11:34.517266+00:00,67,12,132,25,0.5,0.0,0.0,1.0,0.0,0.0,0.0,37,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,crypto,"Tether Donates $250,000 to OpenSats for Open-Source Bitcoin Initiatives",2025-10-16T19:11:34.517307+00:00,71,9,1870,251,0.5,1.0,0.0,0.0,0.0,0.0,0.0,260,0.0038461538461538464,0.0038461538461538464,0,0,1.0
1.0,1.0,0.8,0.9,database,tech,TSMC posts record quarter results as skyrocketing AI and HPC demand drives two-thirds of revenue — company pulls in $33.1 billion,2025-10-16T19:11:34.517323+00:00,129,21,186,31,0.5,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,world,6 highlights from Netanyahu's interview with CBS News,2025-10-16T19:11:34.517332+00:00,53,8,84,13,0.5,0.0,0.0,0.0,1.0,0.0,0.0,21,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.6,database,world,Trump confirms covert CIA operations against Venezuela,2025-10-16T19:11:34.517341+00:00,54,7,110,20,0.5,0.0,0.0,0.0,1.0,0.0,0.0,27,0.037037037037037035,0.0,0,0,1.0
1.0,1.0,0.9,0.9,database,world,China’s Wild Card in the Trump–Xi Summit,2025-10-16T19:11:34.517531+00:00,40,7,9386,1473,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1480,0.0013513513513513514,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,world,China Briefing 16 October 2025: New export controls; IEA China projections; Provincial ‘Doc 136’ progress,2025-10-16T19:11:34.517859+00:00,105,15,15637,2364,0.5,0.0,0.0,0.0,1.0,0.0,0.0,2379,0.0037831021437578815,0.0008406893652795292,0,0,1.0
1.0,0.0,0.8,0.3,database,crypto,"Bitcoin’s Dip Below $110,000 Sparks $524M in Crypto Liquidations",2025-10-16T19:11:34.517870+00:00,64,9,129,18,0.5,1.0,0.0,0.0,0.0,0.0,0.0,27,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,sports,"State of the NLCS and ALCS: Biggest surprises, what each team must do and more",2025-10-16T19:11:34.517881+00:00,78,15,122,22,0.5,0.0,0.0,1.0,0.0,0.0,0.0,37,0.0,0.0,0,0,1.0
